q_learning,tit_for_tat,accumulate_credits
4.9,8.85,0.0
4.9,8.85,3.0
4.9,4.55,3.0
2.4,4.55,3.0
2.4,4.55,8.85
2.4,11.4,8.85
5.0,11.4,8.85
5.0,11.4,0.0
5.0,0.0,0.0
3.8,0.0,0.0
3.8,0.0,0.0
3.8,9.75,0.0
3.75,9.75,0.0
3.75,9.75,0.0
3.75,13.4,0.0
5.1,13.4,0.0
5.1,13.4,5.85
5.1,1.5,5.85
5.1,1.5,5.85
5.1,1.5,0.0
5.1,1.2,0.0
3.8,1.2,0.0
3.8,1.2,1.55
3.8,11.85,1.55
5.55,11.85,1.55
5.55,11.85,3.0
5.55,0.0,3.0
3.9,0.0,3.0
3.9,0.0,0.0
3.9,7.35,0.0
3.45,7.35,0.0
3.45,7.35,0.0
3.45,11.25,0.0
4.4,11.25,0.0
4.4,11.25,0.0
4.4,7.55,0.0
6.05,7.55,0.0
6.05,7.55,0.0
6.05,1.5,0.0
3.7,1.5,0.0
3.7,1.5,0.0
3.7,8.85,0.0
4.75,8.85,0.0
4.75,8.85,0.0
4.75,0.0,0.0
3.95,0.0,0.0
3.95,0.0,8.7
3.95,0.0,8.7
5.9,0.0,8.7
5.9,0.0,6.0
5.9,5.75,6.0
5.35,5.75,6.0
5.35,5.75,0.0
5.35,7.35,0.0
3.1,7.35,0.0
3.1,7.35,12.9
3.1,11.85,12.9
4.25,11.85,12.9
4.25,11.85,0.0
4.25,12.35,0.0
5.4,12.35,0.0
5.4,12.35,0.0
5.4,6.05,0.0
6.15,6.05,0.0
6.15,6.05,12.0
6.15,0.0,12.0
5.95,0.0,12.0
5.95,0.0,0.0
5.95,3.0,0.0
4.8,3.0,0.0
4.8,3.0,1.5
4.8,0.0,1.5
5.7,0.0,1.5
5.7,0.0,0.0
5.7,0.0,0.0
5.5,0.0,0.0
5.5,0.0,13.35
5.5,13.55,13.35
6.85,13.55,13.35
6.85,13.55,0.0
6.85,7.5,0.0
6.15,7.5,0.0
6.15,7.5,3.0
6.15,13.55,3.0
5.2,13.55,3.0
5.2,13.55,4.5
5.2,10.5,4.5
8.3,10.5,4.5
8.3,10.5,0.0
8.3,3.05,0.0
5.75,3.05,0.0
5.75,3.05,12.05
5.75,3.05,12.05
5.65,3.05,12.05
5.65,3.05,0.0
5.65,0.05,0.0
5.7,0.05,0.0
5.7,0.05,0.0
5.7,0.0,0.0
6.4,0.0,0.0
6.4,0.0,0.0
6.4,0.0,0.0
6.55,0.0,0.0
6.55,0.0,6.0
6.55,10.5,6.0
5.35,10.5,6.0
5.35,10.5,0.0
5.35,7.55,0.0
5.45,7.55,0.0
5.45,7.55,13.55
5.45,0.0,13.55
5.8,0.0,13.55
5.8,0.0,5.4
5.8,13.35,5.4
5.4,13.35,5.4
5.4,13.35,10.5
5.4,0.0,10.5
5.15,0.0,10.5
5.15,0.0,6.9
5.15,13.5,6.9
6.65,13.5,6.9
6.65,13.5,0.0
6.65,12.0,0.0
6.9,12.0,0.0
6.9,12.0,0.0
6.9,7.35,0.0
8.75,7.35,0.0
8.75,7.35,1.5
8.75,6.75,1.5
8.05,6.75,1.5
8.05,6.75,0.0
8.05,7.5,0.0
5.6,7.5,0.0
5.6,7.5,0.0
5.6,0.05,0.0
7.3,0.05,0.0
7.3,0.05,0.0
7.3,13.05,0.0
7.0,13.05,0.0
7.0,13.05,0.0
7.0,13.35,0.0
7.3,13.35,0.0
7.3,13.35,4.4
7.3,9.35,4.4
8.7,9.35,4.4
8.7,9.35,0.0
8.7,0.0,0.0
5.5,0.0,0.0
5.5,0.0,4.5
5.5,11.4,4.5
7.05,11.4,4.5
7.05,11.4,3.0
7.05,9.0,3.0
8.85,9.0,3.0
8.85,9.0,0.0
8.85,13.55,0.0
7.3,13.55,0.0
7.3,13.55,0.0
7.3,3.2,0.0
8.25,3.2,0.0
8.25,3.2,0.0
8.25,13.55,0.0
7.15,13.55,0.0
7.15,13.55,0.0
7.15,9.0,0.0
7.55,9.0,0.0
7.55,9.0,0.0
7.55,10.35,0.0
5.9,10.35,0.0
5.9,10.35,0.0
5.9,0.0,0.0
5.5,0.0,0.0
5.5,0.0,0.0
5.5,0.0,0.0
8.9,0.0,0.0
8.9,0.0,0.0
8.9,0.0,0.0
7.15,0.0,0.0
7.15,0.0,0.0
7.15,10.35,0.0
8.3,10.35,0.0
8.3,10.35,1.5
8.3,2.85,1.5
6.6,2.85,1.5
6.6,2.85,0.0
6.6,3.0,0.0
7.8,3.0,0.0
7.8,3.0,0.0
7.8,0.0,0.0
8.15,0.0,0.0
8.15,0.0,10.4
8.15,7.4,10.4
7.15,7.4,10.4
7.15,7.4,4.35
7.15,4.35,4.35
